ID,Form_ID,Cognateset_ID,Segment_Slice,Alignment,Source,Doubt
459-175_above-1,459-175_above-1,above-10,,,Greenhilletal2008,False
642-175_above-1,642-175_above-1,above-10,,,Greenhilletal2008,False
645-175_above-1,645-175_above-1,above-10,,,Greenhilletal2008,False
1325-175_above-1,1325-175_above-1,above-10,,,Greenhilletal2008,False
120-175_above-1,120-175_above-1,above-11,,,Greenhilletal2008,False
1318-175_above-1,1318-175_above-1,above-11,,,Greenhilletal2008,False
1319-175_above-1,1319-175_above-1,above-11,,,Greenhilletal2008,False
643-175_above-1,643-175_above-1,above-18,,,Greenhilletal2008,False
645-175_above-2,645-175_above-2,above-18,,,Greenhilletal2008,False
230-175_above-1,230-175_above-1,above-2,,,Greenhilletal2008,True
230-175_above-2,230-175_above-2,above-2,,,Greenhilletal2008,True
376-175_above-1,376-175_above-1,above-2,,,Greenhilletal2008,False
696-175_above-1,696-175_above-1,above-2,,,Greenhilletal2008,False
1217-175_above-1,1217-175_above-1,above-23,,,Greenhilletal2008,False
456-175_above-1,456-175_above-1,above-25,,,Greenhilletal2008,False
456-175_above-2,456-175_above-2,above-25,,,Greenhilletal2008,False
457-175_above-1,457-175_above-1,above-25,,,Greenhilletal2008,False
470-175_above-1,470-175_above-1,above-25,,,Greenhilletal2008,False
484-175_above-1,484-175_above-1,above-25,,,Greenhilletal2008,False
1244-175_above-1,1244-175_above-1,above-25,,,Greenhilletal2008,False
149-175_above-1,149-175_above-1,above-26,,,Greenhilletal2008,False
162-175_above-1,162-175_above-1,above-26,,,Greenhilletal2008,False
322-175_above-1,322-175_above-1,above-28,,,Greenhilletal2008,True
1288-175_above-1,1288-175_above-1,above-48,,,Greenhilletal2008,False
1321-175_above-1,1321-175_above-1,above-49,,,Greenhilletal2008,False
1247-175_above-1,1247-175_above-1,above-51,,,Greenhilletal2008,False
460-175_above-1,460-175_above-1,above-52,,,Greenhilletal2008,False
1398-175_above-1,1398-175_above-1,above-63,,,Greenhilletal2008,False
1412-175_above-1,1412-175_above-1,above-63,,,Greenhilletal2008,False
156-175_above-1,156-175_above-1,above-9,,,Greenhilletal2008,False
229-175_above-1,229-175_above-1,above-9,,,Greenhilletal2008,False
242-175_above-1,242-175_above-1,above-9,,,Greenhilletal2008,False
259-175_above-1,259-175_above-1,above-9,,,Greenhilletal2008,False
229-191_all-2,229-191_all-2,all-13,,,Greenhilletal2008,False
242-191_all-1,242-191_all-1,all-13,,,Greenhilletal2008,False
229-191_all-1,229-191_all-1,all-14,,,Greenhilletal2008,False
376-191_all-1,376-191_all-1,all-15,,,Greenhilletal2008,False
1065-191_all-1,1065-191_all-1,all-15,,,Greenhilletal2008,False
1077-191_all-1,1077-191_all-1,all-15,,,Greenhilletal2008,False
1092-191_all-1,1092-191_all-1,all-15,,,Greenhilletal2008,False
453-191_all-1,453-191_all-1,all-36,,,Greenhilletal2008,False
456-191_all-1,456-191_all-1,all-36,,,Greenhilletal2008,False
456-191_all-2,456-191_all-2,all-36,,,Greenhilletal2008,False
120-191_all-1,120-191_all-1,all-47,,,Greenhilletal2008,True
242-191_all-2,242-191_all-2,all-49,,,Greenhilletal2008,False
322-191_all-1,322-191_all-1,all-49,,,Greenhilletal2008,False
642-191_all-1,642-191_all-1,all-49,,,Greenhilletal2008,False
645-191_all-1,645-191_all-1,all-49,,,Greenhilletal2008,False
1028-191_all-1,1028-191_all-1,all-50,,,Greenhilletal2008,False
156-191_all-1,156-191_all-1,all-60,,,Greenhilletal2008,True
156-191_all-2,156-191_all-2,all-60,,,Greenhilletal2008,False
1169-191_all-1,1169-191_all-1,all-70,,,Greenhilletal2008,False
1246-191_all-1,1246-191_all-1,all-71,,,Greenhilletal2008,False
475-191_all-2,475-191_all-2,all-80,,,Greenhilletal2008,False
1000-191_all-1,1000-191_all-1,all-81,,,Greenhilletal2008,False
643-191_all-2,643-191_all-2,all-82,,,Greenhilletal2008,False
798-191_all-1,798-191_all-1,all-84,,,Greenhilletal2008,False
1065-191_all-1,1065-191_all-1,all-85,,,Greenhilletal2008,False
1092-191_all-1,1092-191_all-1,all-85,,,Greenhilletal2008,False
149-191_all-1,149-191_all-1,all-97,,,Greenhilletal2008,False
1139-191_all-1,1139-191_all-1,all-98,,,Greenhilletal2008,False
120-192_and-1,120-192_and-1,and-1,,,Greenhilletal2008,True
162-192_and-2,162-192_and-2,and-1,,,Greenhilletal2008,False
230-192_and-1,230-192_and-1,and-1,,,Greenhilletal2008,False
453-192_and-1,453-192_and-1,and-1,,,Greenhilletal2008,True
457-192_and-2,457-192_and-2,and-1,,,Greenhilletal2008,True
1003-192_and-1,1003-192_and-1,and-1,,,Greenhilletal2008,False
1244-192_and-1,1244-192_and-1,and-1,,,Greenhilletal2008,True
322-192_and-1,322-192_and-1,and-12,,,Greenhilletal2008,False
1000-192_and-1,1000-192_and-1,and-12,,,Greenhilletal2008,False
149-192_and-1,149-192_and-1,and-2,,,Greenhilletal2008,False
149-192_and-2,149-192_and-2,and-2,,,Greenhilletal2008,False
156-192_and-1,156-192_and-1,and-2,,,Greenhilletal2008,False
162-192_and-1,162-192_and-1,and-2,,,Greenhilletal2008,False
229-192_and-1,229-192_and-1,and-2,,,Greenhilletal2008,False
242-192_and-1,242-192_and-1,and-2,,,Greenhilletal2008,False
322-192_and-2,322-192_and-2,and-2,,,Greenhilletal2008,False
463-192_and-1,463-192_and-1,and-2,,,Greenhilletal2008,False
464-192_and-1,464-192_and-1,and-2,,,Greenhilletal2008,False
484-192_and-1,484-192_and-1,and-2,,,Greenhilletal2008,False
798-192_and-3,798-192_and-3,and-2,,,Greenhilletal2008,False
1028-192_and-1,1028-192_and-1,and-2,,,Greenhilletal2008,False
1139-192_and-1,1139-192_and-1,and-2,,,Greenhilletal2008,False
1169-192_and-1,1169-192_and-1,and-2,,,Greenhilletal2008,False
1583-192_and-1,1583-192_and-1,and-2,,,Greenhilletal2008,False
376-192_and-1,376-192_and-1,and-30,,,Greenhilletal2008,False
456-192_and-1,456-192_and-1,and-30,,,Greenhilletal2008,False
459-192_and-1,459-192_and-1,and-30,,,Greenhilletal2008,False
460-192_and-3,460-192_and-3,and-30,,,Greenhilletal2008,False
484-192_and-2,484-192_and-2,and-30,,,Greenhilletal2008,False
1080-192_and-1,1080-192_and-1,and-30,,,Greenhilletal2008,False
1092-192_and-2,1092-192_and-2,and-30,,,Greenhilletal2008,False
460-192_and-2,460-192_and-2,and-32,,,Greenhilletal2008,False
460-192_and-3,460-192_and-3,and-32,,,Greenhilletal2008,False
470-192_and-1,470-192_and-1,and-32,,,Greenhilletal2008,False
643-192_and-1,643-192_and-1,and-34,,,Greenhilletal2008,False
645-192_and-1,645-192_and-1,and-34,,,Greenhilletal2008,False
798-192_and-1,798-192_and-1,and-34,,,Greenhilletal2008,False
475-192_and-1,475-192_and-1,and-40,,,Greenhilletal2008,False
798-192_and-3,798-192_and-3,and-40,,,Greenhilletal2008,False
1583-192_and-1,1583-192_and-1,and-40,,,Greenhilletal2008,False
322-192_and-2,322-192_and-2,and-46,,,Greenhilletal2008,False
484-192_and-1,484-192_and-1,and-46,,,Greenhilletal2008,False
696-192_and-1,696-192_and-1,and-56,,,Greenhilletal2008,False
1065-192_and-1,1065-192_and-1,and-56,,,Greenhilletal2008,False
1092-192_and-1,1092-192_and-1,and-56,,,Greenhilletal2008,False
1246-192_and-1,1246-192_and-1,and-57,,,Greenhilletal2008,False
1246-192_and-2,1246-192_and-2,and-57,,,Greenhilletal2008,False
1246-192_and-1,1246-192_and-1,and-58,,,Greenhilletal2008,False
1246-192_and-2,1246-192_and-2,and-58,,,Greenhilletal2008,False
162-192_and-1,162-192_and-1,and-68,,,Greenhilletal2008,False
1028-192_and-1,1028-192_and-1,and-68,,,Greenhilletal2008,False
1139-192_and-1,1139-192_and-1,and-68,,,Greenhilletal2008,False
149-146_ashes-1,149-146_ashes-1,ash-1,,,Greenhilletal2008,False
156-146_ashes-2,156-146_ashes-2,ash-1,,,Greenhilletal2008,False
162-146_ashes-1,162-146_ashes-1,ash-1,,,Greenhilletal2008,False
376-146_ashes-1,376-146_ashes-1,ash-1,,,Greenhilletal2008,True
463-146_ashes-1,463-146_ashes-1,ash-1,,,Greenhilletal2008,False
464-146_ashes-1,464-146_ashes-1,ash-1,,,Greenhilletal2008,False
