ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source,Cognacy,Loan
akei1237-100_wing-1,akei1237,100_wing,papau-na,p a p a u + n a,,Greenhilletal2008,7,False
akei1237-101_tofly-1,akei1237,101_tofly,sale,s a l e,,Greenhilletal2008,31,False
akei1237-102_rat-1,akei1237,102_rat,ariβi,a r i β i,,Greenhilletal2008,18,False
akei1237-103_meatflesh-1,akei1237,103_meatflesh,api,a p i,,Greenhilletal2008,,False
akei1237-104_fatgrease-1,akei1237,104_fatgrease,rui-,r u i +,,Greenhilletal2008,104,False
akei1237-105_tail-1,akei1237,105_tail,βiki-,β i k i +,,Greenhilletal2008,76,False
akei1237-106_snake-1,akei1237,106_snake,asi pəraβu,a s i # p ə r a β u,,Greenhilletal2008,,False
akei1237-108_louse-1,akei1237,108_louse,ˀutu,ʔ u t u,,Greenhilletal2008,1,False
akei1237-109_mosquito-1,akei1237,109_mosquito,muˀi,m u ʔ i,,Greenhilletal2008,"1,80",False
akei1237-111_fish-1,akei1237,111_fish,matˢi,m a ts i,,Greenhilletal2008,53,False
akei1237-112_rotten-1,akei1237,112_rotten,mapu,m a p u,,Greenhilletal2008,"52,107",False
akei1237-114_leaf-1,akei1237,114_leaf,rau-na,r a u + n a,,Greenhilletal2008,1,False
akei1237-115_root-1,akei1237,115_root,oroi ˀau,o r o i # ʔ a u,,Greenhilletal2008,"2, 41",False
akei1237-116_flower-1,akei1237,116_flower,βusoi ˀau,β u s o i # ʔ a u,,Greenhilletal2008,53,False
akei1237-117_fruit-1,akei1237,117_fruit,βai ˀau,β a i # ʔ a u,,Greenhilletal2008,35,False
akei1237-118_grass-1,akei1237,118_grass,palisi,p a l i s i,,Greenhilletal2008,"1, 81",False
akei1237-119_earthsoil-1,akei1237,119_earthsoil,one,o n e,,Greenhilletal2008,35,False
akei1237-11_dust-1,akei1237,11_dust,mamaβu,m a m a β u,,Greenhilletal2008,1,False
akei1237-120_stone-1,akei1237,120_stone,sule,s u l e,,Greenhilletal2008,19,False
akei1237-121_sand-1,akei1237,121_sand,βusiβusi,β u s i β u s i,,Greenhilletal2008,77,False
akei1237-122_water-1,akei1237,122_water,wai,w a i,,Greenhilletal2008,2,False
akei1237-123_toflow-1,akei1237,123_toflow,kuni,k u n i,,Greenhilletal2008,,False
akei1237-124_sea-1,akei1237,124_sea,tasi,t a s i,,Greenhilletal2008,1,False
akei1237-127_woodsforest-1,akei1237,127_woodsforest,loβu ˀau,l o β u # ʔ a u,,Greenhilletal2008,"2, 89",False
akei1237-128_sky-1,akei1237,128_sky,tuka,t u k a,,Greenhilletal2008,62,False
akei1237-129_moon-1,akei1237,129_moon,βula,β u l a,,Greenhilletal2008,1,False
akei1237-12_skin-1,akei1237,12_skin,uriuri-,u r i u r i +,,Greenhilletal2008,"1, 80",False
akei1237-130_star-1,akei1237,130_star,matˢoi,m a ts o i,,Greenhilletal2008,13,False
akei1237-131_cloud-1,akei1237,131_cloud,koko,k o k o,,Greenhilletal2008,90,False
akei1237-132_fog-1,akei1237,132_fog,raβu,r a β u,,Greenhilletal2008,3,False
akei1237-133_rain-1,akei1237,133_rain,usa,u s a,,Greenhilletal2008,1,False
akei1237-134_thunder-1,akei1237,134_thunder,pirini,p i r i n i,,Greenhilletal2008,80,False
akei1237-135_lightning-1,akei1237,135_lightning,βelesi,β e l e s i,,Greenhilletal2008,26,False
akei1237-136_wind-1,akei1237,136_wind,lani,l a n i,,Greenhilletal2008,"1, 77",False
akei1237-137_toblow-1,akei1237,137_toblow,sisia,s i s i a,,Greenhilletal2008,60,False
akei1237-138_warm-1,akei1237,138_warm,βaruni,β a r u n i,,Greenhilletal2008,91,False
akei1237-139_cold-1,akei1237,139_cold,mariri,m a r i r i,,Greenhilletal2008,1,False
akei1237-13_back-1,akei1237,13_back,lalaˀo-,l a l a ˀ/ʔ o +,,Greenhilletal2008,134,False
akei1237-140_dry-1,akei1237,140_dry,kere,k e r e,,Greenhilletal2008,29?,False
akei1237-141_wet-1,akei1237,141_wet,meme,m e m e,,Greenhilletal2008,36,False
akei1237-142_heavy-1,akei1237,142_heavy,pueti,p u e t i,,Greenhilletal2008,73,False
akei1237-143_fire-1,akei1237,143_fire,apu,a p u,,Greenhilletal2008,19,False
akei1237-144_toburn-1,akei1237,144_toburn,sulia,s u l i a,,Greenhilletal2008,4,False
akei1237-145_smoke-1,akei1237,145_smoke,asu-na,a s u + n a,,Greenhilletal2008,2,False
akei1237-146_ashes-1,akei1237,146_ashes,pati apu,p a t i # a p u,,Greenhilletal2008,"1, 52",False
akei1237-147_black-1,akei1237,147_black,βiriβiri,β i r i β i r i,,Greenhilletal2008,29,False
akei1237-148_white-1,akei1237,148_white,alunu,a l u n u,,Greenhilletal2008,,False
akei1237-149_red-1,akei1237,149_red,ˀaˀara,ʔ a ˀ/ʔ a r a,,Greenhilletal2008,53,False
akei1237-14_belly-1,akei1237,14_belly,pane-,p a n e +,,Greenhilletal2008,76,False
akei1237-150_yellow-1,akei1237,150_yellow,tˢoriˀa,ts o r i ˀ/ʔ a,,Greenhilletal2008,77,False
akei1237-151_green-1,akei1237,151_green,ˀetˢa,ʔ e ts a,,Greenhilletal2008,8,False
akei1237-152_small-1,akei1237,152_small,riri,r i r i,,Greenhilletal2008,66,False
akei1237-153_big-1,akei1237,153_big,βunina,β u n i n a,,Greenhilletal2008,105,False
akei1237-155_long-1,akei1237,155_long,paraβu,p a r a β u,,Greenhilletal2008,16,False
akei1237-15_bone-1,akei1237,15_bone,sui-,s u i +,,Greenhilletal2008,52,False
akei1237-160_painfulsick-1,akei1237,160_painfulsick,tˢal,ts a l,,Greenhilletal2008,35,False
akei1237-162_old-1,akei1237,162_old,lalapa,l a l a p a,,Greenhilletal2008,,False
akei1237-163_new-1,akei1237,163_new,paroparoni,p a r o p a r o n i,,Greenhilletal2008,"1, 47",False
akei1237-164_good-1,akei1237,164_good,pani,p a n i,,Greenhilletal2008,119,False
akei1237-165_badevil-1,akei1237,165_badevil,tetei,t e t e i,,Greenhilletal2008,104,False
akei1237-166_correcttrue-1,akei1237,166_correcttrue,tataʔol,t a t a ʔ o l,,Greenhilletal2008,,False
akei1237-167_night-1,akei1237,167_night,poni,p o n i,,Greenhilletal2008,1,False
akei1237-168_day-1,akei1237,168_day,rani,r a n i,,Greenhilletal2008,6,False
akei1237-169_year-1,akei1237,169_year,tauni,t a u n i,,Greenhilletal2008,1,False
akei1237-16_intestines-1,akei1237,16_intestines,tali-,t a l i +,,Greenhilletal2008,76,False
akei1237-170_when-1,akei1237,170_when,saβai rani,s a β a i # r a n i,,Greenhilletal2008,"56, 57",False
akei1237-17_liver-1,akei1237,17_liver,mape-,m a p e +,,Greenhilletal2008,7,False
akei1237-181_where-1,akei1237,181_where,seitˢara,s e i ts a r a,,Greenhilletal2008,81,False
akei1237-182_i-1,akei1237,182_i,inau,i n a u,,Greenhilletal2008,"1,21,22",False
akei1237-183_thou-1,akei1237,183_thou,iniko,i n i k o,,Greenhilletal2008,"1, 18",False
akei1237-184_heshe-1,akei1237,184_heshe,inia,i n i a,,Greenhilletal2008,"1,6",False
akei1237-185_we-1,akei1237,185_we,inika,i n i k a,,Greenhilletal2008,"46, 47",False
akei1237-185_we-2,akei1237,185_we,komau,k o m a u,,Greenhilletal2008,44,False
akei1237-185_we-3,akei1237,185_we,inikarua,i n i k a r u a,,Greenhilletal2008,,False
akei1237-185_we-4,akei1237,185_we,komaurua,k o m a u r u a,,Greenhilletal2008,,False
akei1237-186_you-1,akei1237,186_you,ikomiu,i k o m i u,,Greenhilletal2008,"1,13",False
akei1237-187_they-1,akei1237,187_they,inira,i n i r a,,Greenhilletal2008,"1, 33",False
akei1237-188_what-1,akei1237,188_what,saβa itu,s a β a # i t u,,Greenhilletal2008,1,False
akei1237-189_who-1,akei1237,189_who,isei,i s e i,,Greenhilletal2008,1,False
akei1237-18_breast-1,akei1237,18_breast,susu-,s u s u +,,Greenhilletal2008,1,False
akei1237-190_other-1,akei1237,190_other,βaβoni,β a β o n i,,Greenhilletal2008,58,False
akei1237-196_tocount-1,akei1237,196_tocount,eβia,e β i a,,Greenhilletal2008,70,False
akei1237-197_one-1,akei1237,197_one,ose,o s e,,Greenhilletal2008,1,False
akei1237-198_two-1,akei1237,198_two,rua,r u a,,Greenhilletal2008,1,False
akei1237-199_three-1,akei1237,199_three,tolu,t o l u,,Greenhilletal2008,1,False
akei1237-19_shoulder-1,akei1237,19_shoulder,pili-,p i l i +,,Greenhilletal2008,38,False
akei1237-1_hand-1,akei1237,1_hand,pisui lima-,p i s u i # l i m a +,,Greenhilletal2008,"1, 64",False
akei1237-200_four-1,akei1237,200_four,βati,β a t i,,Greenhilletal2008,"1,65",False
akei1237-201_five-1,akei1237,201_five,lima,l i m a,,Greenhilletal2008,1,False
akei1237-202_six-1,akei1237,202_six,lima-raβe,l i m a + r a β e,,Greenhilletal2008,35,False
akei1237-203_seven-1,akei1237,203_seven,raβu-rua,r a β u + r u a,,Greenhilletal2008,13,False
akei1237-204_eight-1,akei1237,204_eight,raβu-tolu,r a β u + t o l u,,Greenhilletal2008,"5, 7",False
