ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source,Cognacy,Loan
1000-100_wing-1,1000,100_wing,nalfar,,,Greenhilletal2008,61,False
1000-101_tofly-1,1000,101_tofly,rre,,,Greenhilletal2008,40,False
1000-102_rat-1,1000,102_rat,kusue,,,Greenhilletal2008,3,False
1000-103_meatflesh-1,1000,103_meatflesh,nap̃as,,,Greenhilletal2008,"15, 79",False
1000-106_snake-1,1000,106_snake,m̃aata,,,Greenhilletal2008,12,False
1000-108_louse-1,1000,108_louse,kuutu,,,Greenhilletal2008,1,False
1000-109_mosquito-1,1000,109_mosquito,patriki,,,Greenhilletal2008,84,False
1000-10_dirty-1,1000,10_dirty,plepla,,,Greenhilletal2008,7,False
1000-110_spider-1,1000,110_spider,kalum̃a,,,Greenhilletal2008,1,False
1000-111_fish-1,1000,111_fish,neika,,,Greenhilletal2008,1,False
1000-112_rotten-1,1000,112_rotten,nap̃o,,,Greenhilletal2008,37,False
1000-113_branch-1,1000,113_branch,nm̃ou,,,Greenhilletal2008,,False
1000-114_leaf-1,1000,114_leaf,noule,,,Greenhilletal2008,45,False
1000-115_root-1,1000,115_root,nakon,,,Greenhilletal2008,"2, 41, 42",False
1000-116_flower-1,1000,116_flower,napum̃a,,,Greenhilletal2008,"1, 74",False
1000-117_fruit-1,1000,117_fruit,noana,,,Greenhilletal2008,"1, 26",False
1000-119_earthsoil-1,1000,119_earthsoil,ntan,,,Greenhilletal2008,1,False
1000-120_stone-1,1000,120_stone,faatu,,,Greenhilletal2008,1,False
1000-121_sand-1,1000,121_sand,nakerkeri,,,Greenhilletal2008,,False
1000-122_water-1,1000,122_water,nuae,,,Greenhilletal2008,2,False
1000-123_toflow-1,1000,123_toflow,sara,,,Greenhilletal2008,33,False
1000-124_sea-1,1000,124_sea,ntasi,,,Greenhilletal2008,1,False
1000-126_lake-1,1000,126_lake,nuae,,,Greenhilletal2008,,False
1000-127_woodsforest-1,1000,127_woodsforest,namlas,,,Greenhilletal2008,18,False
1000-128_sky-1,1000,128_sky,nakortlag,,,Greenhilletal2008,1,False
1000-129_moon-1,1000,129_moon,atlaga,,,Greenhilletal2008,8,False
1000-12_skin-1,1000,12_skin,nawil,,,Greenhilletal2008,"1, 81",False
1000-130_star-1,1000,130_star,m̃asei,,,Greenhilletal2008,13,False
1000-131_cloud-1,1000,131_cloud,naprou,,,Greenhilletal2008,98,False
1000-133_rain-1,1000,133_rain,usa,,,Greenhilletal2008,1,False
1000-134_thunder-1,1000,134_thunder,tfae,,,Greenhilletal2008,42,False
1000-135_lightning-1,1000,135_lightning,nafla,,,Greenhilletal2008,26,False
1000-136_wind-1,1000,136_wind,nlag,,,Greenhilletal2008,"1, 77",False
1000-137_toblow-1,1000,137_toblow,si,,,Greenhilletal2008,60,False
1000-138_warm-1,1000,138_warm,ftunu,,,Greenhilletal2008,"12, 94",False
1000-139_cold-1,1000,139_cold,mlat,,,Greenhilletal2008,"45, 111",False
1000-13_back-1,1000,13_back,nm̃atna,,,Greenhilletal2008,35,False
1000-140_dry-1,1000,140_dry,garagara,,,Greenhilletal2008,29,False
1000-140_dry-2,1000,140_dry,gara,,,Greenhilletal2008,29,False
1000-141_wet-1,1000,141_wet,mou,,,Greenhilletal2008,36,False
1000-142_heavy-1,1000,142_heavy,mtan,,,Greenhilletal2008,32,False
1000-143_fire-1,1000,143_fire,nkapu,,,Greenhilletal2008,19,False
1000-144_toburn-1,1000,144_toburn,tokon,,,Greenhilletal2008,7?,False
1000-145_smoke-1,1000,145_smoke,naasua,,,Greenhilletal2008,2,False
1000-146_ashes-1,1000,146_ashes,nam̃tam̃ta,,,Greenhilletal2008,,False
1000-147_black-1,1000,147_black,got,,,Greenhilletal2008,79,False
1000-148_white-1,1000,148_white,taare,,,Greenhilletal2008,12,False
